amount_requested,application_date,loan_title,risk_score,debt-to-income_ratio,zip_code,state,employment_length,policy_code,dti,rejected
1000.0,,Wedding Covered but No Honeymoon,693.0,10%,481xx,NM,4 years,0.0,10.0,1
1000.0,,Consolidating Debt,703.0,10%,010xx,MA,< 1 year,0.0,10.0,1
11000.0,,Want to consolidate my debt,715.0,10%,212xx,MD,1 year,0.0,10.0,1
6000.0,,waksman,698.0,38.64%,017xx,MA,< 1 year,0.0,38.64,1
1500.0,,mdrigo,509.0,9.43%,209xx,MD,< 1 year,0.0,9.43,1
15000.0,,Trinfiniti,645.0,0%,105xx,NY,3 years,0.0,0.0,1
10000.0,,NOTIFYi Inc,693.0,10%,210xx,MD,< 1 year,0.0,10.0,1
3900.0,,For Justin.,700.0,10%,469xx,IN,2 years,0.0,10.0,1
3000.0,,title?,694.0,10%,808xx,CO,4 years,0.0,10.0,1
2500.0,,timgerst,573.0,11.76%,407xx,KY,4 years,0.0,11.76,1
3900.0,,need to consolidate,710.0,10%,705xx,LA,10+ years,0.0,10.0,1
1000.0,,sixstrings,680.0,10%,424xx,KY,1 year,0.0,10.0,1
3000.0,,bmoore5110,688.0,10%,190xx,PA,< 1 year,0.0,10.0,1
1500.0,,MHarkins,704.0,10%,189xx,PA,3 years,0.0,10.0,1
1000.0,,Moving,694.0,10%,354xx,AL,< 1 year,0.0,10.0,1
8000.0,,Recent College Grad Wants to Pay Off CCs,708.0,10%,374xx,TN,< 1 year,0.0,10.0,1
12000.0,,FoundersCafe.com,685.0,10%,770xx,TX,3 years,0.0,10.0,1
1000.0,,UChicago2004,698.0,10%,207xx,MD,3 years,0.0,10.0,1
15000.0,,Cancer is Killing My Credit,680.0,10%,432xx,OH,< 1 year,0.0,10.0,1
5000.0,,2006-2007 College Debt Loan,680.0,10%,011xx,MA,< 1 year,0.0,10.0,1
15000.0,,twbmc,712.0,10%,773xx,TX,< 1 year,0.0,10.0,1
5000.0,,Bills & Vacation,704.0,10%,212xx,MD,1 year,0.0,10.0,1
4950.0,,Vehicle Purchase/Used Auto,693.0,10%,220xx,VA,2 years,0.0,10.0,1
6100.0,,thejanman,684.0,24.69%,453xx,OH,2 years,0.0,24.69,1
12000.0,,Finish Off College,704.0,10%,462xx,IN,2 years,0.0,10.0,1
25000.0,,Phuocpnn,686.0,10%,631xx,MO,< 1 year,0.0,10.0,1
15000.0,,Established borrower consolodating debt,698.0,15.56%,559xx,MN,< 1 year,0.0,15.56,1
5000.0,,mainmanandy,719.0,10%,457xx,OH,< 1 year,0.0,10.0,1
10000.0,,Jaguar10301,602.0,2.25%,221xx,VA,< 1 year,0.0,2.25,1
10000.0,,rpinho78,475.0,21.77%,061xx,CT,< 1 year,0.0,21.77,1
1000.0,,ashtru,695.0,0%,443xx,OH,< 1 year,0.0,0.0,1
4000.0,,sparks,671.0,36.8%,630xx,MO,< 1 year,0.0,36.8,1
7000.0,,big fat lender,638.0,17.73%,941xx,CA,< 1 year,0.0,17.73,1
25000.0,,toeeeekne,671.0,4.5%,483xx,FL,2 years,0.0,4.5,1
1000.0,,stnthoma22,429.0,15.92%,462xx,IN,2 years,0.0,15.92,1
6500.0,,natbunn,632.0,12.98%,773xx,TX,< 1 year,0.0,12.98,1
2000.0,,SGearhart1381,579.0,32.64%,658xx,MO,< 1 year,0.0,32.64,1
15000.0,,2dozen,474.0,1.55%,453xx,OH,4 years,0.0,1.55,1
6000.0,,Good Heart Bad Credit!,463.0,12.34%,953xx,CA,1 year,0.0,12.34,1
2500.0,,mbcoon,593.0,18.43%,790xx,TX,1 year,0.0,18.43,1
12500.0,,boardwalk,578.0,31.82%,775xx,TX,9 years,0.0,31.82,1
3000.0,,danthe83,536.0,0%,551xx,MN,< 1 year,0.0,0.0,1
7500.0,,maryk2001,524.0,61.47%,316xx,GA,5 years,0.0,61.47,1
5000.0,,ppatti113,520.0,8.93%,024xx,MA,1 year,0.0,8.93,1
5000.0,,spidermonkey07,0.0,6%,448xx,OH,< 1 year,0.0,6.0,1
4000.0,,brock1jd,658.0,43.8%,480xx,MN,< 1 year,0.0,43.8,1
1000.0,,jprice1542,0.0,4.61%,373xx,TN,< 1 year,0.0,4.61,1
5000.0,,mashowar,492.0,15.73%,474xx,IN,4 years,0.0,15.73,1
1000.0,,jaynesweet,581.0,28.04%,681xx,NE,2 years,0.0,28.04,1
1000.0,,memorial,543.0,41.35%,328xx,FL,2 years,0.0,41.35,1
6025.0,,Fleurdetragedie,660.0,69.84%,301xx,GA,2 years,0.0,69.84,1
10000.0,,jfirson,503.0,61.07%,668xx,KS,1 year,0.0,61.07,1
3000.0,,cdc,556.0,20.91%,786xx,TX,1 year,0.0,20.91,1
10000.0,,katiemass,480.0,8.7%,452xx,OH,1 year,0.0,8.7,1
2100.0,,A clean sweep before buying a new house,684.0,10%,208xx,MD,1 year,0.0,10.0,1
5000.0,,kennysack,592.0,53.76%,477xx,IN,< 1 year,0.0,53.76,1
10000.0,,dreamerabove,600.0,3.84%,021xx,MA,< 1 year,0.0,3.84,1
1200.0,,jflack,524.0,0%,720xx,AR,4 years,0.0,0.0,1
4000.0,,ceodiva,460.0,0%,302xx,GA,< 1 year,0.0,0.0,1
15000.0,,joelforeman,654.0,27.48%,328xx,FL,2 years,0.0,27.48,1
1000.0,,auburnmk23,486.0,12.4%,368xx,AL,< 1 year,0.0,12.4,1
2500.0,,Scott Stowe,520.0,13.1%,460xx,IN,1 year,0.0,13.1,1
5000.0,,iamheatherleigh,0.0,0%,405xx,KY,5 years,0.0,0.0,1
2500.0,,Paying for college,547.0,29.16%,331xx,FL,< 1 year,0.0,29.16,1
1000.0,,alivrum,454.0,7.68%,434xx,OH,< 1 year,0.0,7.68,1
5000.0,,wbnd44,509.0,20%,436xx,OH,1 year,0.0,20.0,1
5000.0,,skyydogg,0.0,0%,535xx,WI,1 year,0.0,0.0,1
1500.0,,Svengar7,665.0,0%,191xx,PA,< 1 year,0.0,0.0,1
1000.0,,sopinksolovely,454.0,11.12%,113xx,NY,2 years,0.0,11.12,1
1000.0,,angelbabe,561.0,1.07%,104xx,NY,< 1 year,0.0,1.07,1
8000.0,,K9Genetics,565.0,11.67%,852xx,AZ,1 year,0.0,11.67,1
3500.0,,zminer,479.0,1.73%,805xx,CO,< 1 year,0.0,1.73,1
2500.0,,moecheeks21,444.0,0%,674xx,KS,< 1 year,0.0,0.0,1
25000.0,,Lilly,549.0,20.06%,852xx,AZ,4 years,0.0,20.06,1
4500.0,,QuisyFBaby,599.0,16.8%,212xx,MD,< 1 year,0.0,16.8,1
2000.0,,thesassaman,650.0,0%,980xx,WA,< 1 year,0.0,0.0,1
10000.0,,regan117,607.0,23.1%,182xx,PA,1 year,0.0,23.1,1
3500.0,,manx203,0.0,0%,151xx,PA,< 1 year,0.0,0.0,1
5000.0,,eswist,419.0,3.48%,773xx,TX,1 year,0.0,3.48,1
11000.0,,Consolidate Prosper,758.0,37.3%,972xx,OR,1 year,0.0,37.3,1
1500.0,,matt12amazing,504.0,27.45%,660xx,KS,< 1 year,0.0,27.45,1
1500.0,,dEs,711.0,58.8%,303xx,GA,1 year,0.0,58.8,1
1000.0,,I'm trying to repair my credit by paying off some old debts.,530.0,8.51%,722xx,AR,< 1 year,0.0,8.51,1
7000.0,,jd2427,473.0,23.96%,300xx,GA,< 1 year,0.0,23.96,1
25000.0,,Annieb6283,606.0,4.9%,191xx,PA,< 1 year,0.0,4.9,1
10000.0,,LenaPresley,502.0,0%,282xx,NC,< 1 year,0.0,0.0,1
4000.0,,bhissam,497.0,9.87%,261xx,WV,1 year,0.0,9.87,1
2500.0,,Jonelle's Study Abroad,709.0,10%,112xx,NY,< 1 year,0.0,10.0,1
3000.0,,belle54304,412.0,20.01%,543xx,WI,1 year,0.0,20.01,1
1000.0,,KB143,506.0,13.01%,372xx,TN,3 years,0.0,13.01,1
7500.0,,fsallustio,472.0,14.36%,021xx,MA,7 years,0.0,14.36,1
2000.0,,mlishuslymotvatd,507.0,0%,137xx,NY,< 1 year,0.0,0.0,1
1000.0,,Gballgamer,567.0,16.58%,805xx,CO,< 1 year,0.0,16.58,1
1100.0,,MATTHEW,551.0,0.72%,334xx,FL,4 years,0.0,0.72,1
3000.0,,saxman6160,0.0,4.05%,800xx,CO,< 1 year,0.0,4.05,1
1000.0,,queenlurline,0.0,0.86%,846xx,UT,< 1 year,0.0,0.86,1
7000.0,,chrisw1025,607.0,39.79%,278xx,NC,2 years,0.0,39.79,1
1000.0,,ErikBell,0.0,6.55%,800xx,CO,4 years,0.0,6.55,1
5000.0,,baileykearns,552.0,1.6%,450xx,OH,2 years,0.0,1.6,1
1300.0,,kimbbarr,643.0,22.5%,085xx,NJ,2 years,0.0,22.5,1
500.0,,Kiana_Noelle,547.0,18.52%,207xx,MD,4 years,0.0,18.52,1
1000.0,,Raistlan,647.0,7.21%,980xx,WA,7 years,0.0,7.21,1
1000.0,,chynadoll3586,531.0,493.6%,480xx,AL,1 year,0.0,493.6,1
3000.0,,Keith24601,612.0,6.72%,081xx,NJ,< 1 year,0.0,6.72,1
2000.0,,nicole38,656.0,5.51%,212xx,MD,1 year,0.0,5.51,1
5000.0,,Butterfly,528.0,18.4%,236xx,VA,2 years,0.0,18.4,1
2000.0,,speedy079,558.0,10.85%,085xx,NJ,5 years,0.0,10.85,1
10000.0,,demarishargett,461.0,14.76%,283xx,NC,3 years,0.0,14.76,1
